排名,名称,类型,话数,放送时间,导演,脚本,声优,评分,评分人数,封面,详情页
1777,小马王,剧场版,1,2002-05-24,Kelly、Asbury,,,7.3,108,https://lain.bgm.tv/r/400/pic/cover/l/6e/a6/39503_18wG7.jpg,https://bangumi.tv/subject/39503
1778,雇工人生,剧场版,1,2008-09-04,SantiagoGrasso,,,7.2,360,https://lain.bgm.tv/r/400/pic/cover/l/4b/4a/23325_33FV9.jpg,https://bangumi.tv/subject/23325
1779,电影 Yes! 光之美少女5 镜之国的奇迹大冒险!,剧场版,1,2007-11-10,長峯達也,成田良美,,7.2,232,https://lain.bgm.tv/r/400/pic/cover/l/65/a9/4419_amZlr.jpg,https://bangumi.tv/subject/4419
1780,剧场版 我的女神,剧场版,1,2000-10-21,合田浩章,横手美智子、富沢義彦,,7.2,465,https://lain.bgm.tv/r/400/pic/cover/l/54/ff/2080_pBMGe.jpg,https://bangumi.tv/subject/2080
1781,FLAG,WEB,13,2006-06-16,寺田和男,高橋良輔、野崎透,,7.2,292,https://lain.bgm.tv/r/400/pic/cover/l/db/95/1788_r23G1.jpg,https://bangumi.tv/subject/1788
1782,历物语,WEB,12,2016-01-09,板村智幸,中本宗応、木澤行人,,7.2,5977,https://lain.bgm.tv/r/400/pic/cover/l/23/f8/146104_lFg3g.jpg,https://bangumi.tv/subject/146104
1783,乐高幻影忍者 第一季,TV,13,2011-12-02,JustinJ.Murphy、MichaelHegner、MartinSkov、PeterHausner,,,7.3,94,https://lain.bgm.tv/r/400/pic/cover/l/e6/9c/554341_lovLe.jpg,https://bangumi.tv/subject/554341
1784,崖上的波妞,剧场版,1,2008-07-19,宮崎駿,宮崎駿,,7.2,4450,https://lain.bgm.tv/r/400/pic/cover/l/15/8f/313_GE8EP.jpg,https://bangumi.tv/subject/313
1785,魔力女管家～更美丽的事物～,TV,14,2002-09-26,山賀博之,山賀博之、佐伯昭志、花田十輝、植竹須美男、大久保智康,,7.2,715,https://lain.bgm.tv/r/400/pic/cover/l/2a/34/2142_Febtf.jpg,https://bangumi.tv/subject/2142
1786,マスターピース THE ANIMATION,未知,2,2019-05-31,ななお（GOT刊）「Master_Piece〔マスターピース〕」,,,7.2,1499,https:/img/no_icon_subject.png,https://bangumi.tv/subject/276175
1787,AIURA,TV,12,2013-04-09,中村亮介,中村亮介,,7.2,1810,https://lain.bgm.tv/r/400/pic/cover/l/ab/a2/56159_TN6R3.jpg,https://bangumi.tv/subject/56159
1788,魔法使的新娘 等待繁星之人,OVA,3,2016-09-10,長沼範裕,高羽彩,,7.2,1343,https://lain.bgm.tv/r/400/pic/cover/l/10/c7/172518_3pPVg.jpg,https://bangumi.tv/subject/172518
1789,棒球大联盟OVA World Series篇,OVA,2,2011-12-14,福島利規,,,7.3,85,https://lain.bgm.tv/r/400/pic/cover/l/55/df/30141_Dl19B.jpg,https://bangumi.tv/subject/30141
1790,火凤燎原,WEB,16,2023-04-29,傅海清,留安翊,,7.2,480,https://lain.bgm.tv/r/400/pic/cover/l/eb/f1/293847_G0jpp.jpg,https://bangumi.tv/subject/293847
1791,樱桃小丸子：友情岁月,剧场版,1,1990-12-15,芝山努、須田裕美子,さくらももこ,,7.3,55,https://lain.bgm.tv/r/400/pic/cover/l/77/b8/28166_g814H.jpg,https://bangumi.tv/subject/28166
1792,中华小子,TV,26,2006,未知,,,7.2,1327,https://lain.bgm.tv/r/400/pic/cover/l/d4/b4/33820_82zq4.jpg,https://bangumi.tv/subject/33820
1793,天降之物 计时的悲伤女神,剧场版,1,2011-06-25,柳沢テツヤ,柿原優子,,7.2,3467,https://lain.bgm.tv/r/400/pic/cover/l/75/dd/12576_ZW5pW.jpg,https://bangumi.tv/subject/12576
1794,美少女战士SuperS,TV,39,1995-03-04,武内直子（講談社『なかよし』連載）,山口亮太、吉村元希、中野睦、榎戸洋司、杉原めぐみ,,7.2,317,https://lain.bgm.tv/r/400/pic/cover/l/bf/25/5433_HBu67.jpg,https://bangumi.tv/subject/5433
1795,摇椅,剧场版,1,1981,Frédéric、Back,,,7.3,116,https://lain.bgm.tv/r/400/pic/cover/l/73/3f/119684_qI70q.jpg,https://bangumi.tv/subject/119684
1796,火柴人 VS 几何,未知,1,2024-06-29,未知,,,7.3,111,https://lain.bgm.tv/r/400/pic/cover/l/82/b3/501852_amLvL.jpg,https://bangumi.tv/subject/501852
1797,偶像大师 灰姑娘女孩 第二季,TV,13,2015-07-17,高雄統子,髙橋龍也、土屋理敬、雑破業、永井千晶、綾奈ゆにこ,,7.2,2396,https://lain.bgm.tv/r/400/pic/cover/l/6d/a9/130231_YPZJn.jpg,https://bangumi.tv/subject/130231
1798,丁丁历险记 第三季,TV,13,1992-07-06,未知,,,7.3,101,https://lain.bgm.tv/r/400/pic/cover/l/0f/4f/56759_gu0ly.jpg,https://bangumi.tv/subject/56759
1799,摸索吧！部活剧,TV,12,2013-10-05,石ダテコー太郎,山口正武、石ダテコー太郎、高橋聡之,,7.2,1189,https://lain.bgm.tv/r/400/pic/cover/l/6e/dc/80442_o1ku3.jpg,https://bangumi.tv/subject/80442
1800,哆啦A梦：大雄的天方夜谭,剧场版,1,1991-03-09,芝山努,藤子・F・不二雄,,7.2,641,https://lain.bgm.tv/r/400/pic/cover/l/f5/f8/450_So6Zt.jpg,https://bangumi.tv/subject/450
1801,拳馆英雄,TV,26,2016-01-22,Jérémie、Périn,Balak,,7.3,61,https://lain.bgm.tv/r/400/pic/cover/l/f0/6f/197260_t0KZB.jpg,https://bangumi.tv/subject/197260
1802,魔女之旅,TV,12,2020-10-02,窪岡俊之,筆安一幸,,7.2,17180,https://lain.bgm.tv/r/400/pic/cover/l/99/17/292970_mxMxx.jpg,https://bangumi.tv/subject/292970
1803,鲁邦三世 沃尔特P38,TV,1,1997-08-01,矢野博之,米村正二,,7.2,157,https://lain.bgm.tv/r/400/pic/cover/l/84/31/83548_4RFY5.jpg,https://bangumi.tv/subject/83548
1804,摇摆姐妹 完全版,未知,1,2014-01-30,明雄,,,7.2,990,https:/img/no_icon_subject.png,https://bangumi.tv/subject/95609
1805,魔法之星爱美,TV,38,1985-06-07,安濃高志,小西川博、渡辺麻実、遠藤明範、園田英樹、今井詔二、武上純希、富田祐弘,,7.3,87,https://lain.bgm.tv/r/400/pic/cover/l/aa/cd/67780_erEKE.jpg,https://bangumi.tv/subject/67780
1806,咒术回战 怀玉･玉折 / 涩谷事变,TV,23,2023-07-06,御所園翔太,瀬古浩司,,7.2,10611,https://lain.bgm.tv/r/400/pic/cover/l/4b/85/369304_gC7HZ.jpg,https://bangumi.tv/subject/369304
1807,四驱兄弟,TV,51,1996-01-08,アミノテツロー,星山博之、千葉克彦、隅沢克之,,7.2,2337,https://lain.bgm.tv/r/400/pic/cover/l/97/df/9567_G0TCb.jpg,https://bangumi.tv/subject/9567
1808,爷爷的煤油灯,剧场版,1,2011-03-19,滝口禎一,滝口禎一、高橋郁子,,7.2,523,https://lain.bgm.tv/r/400/pic/cover/l/c0/ea/49019_B89i8.jpg,https://bangumi.tv/subject/49019
1809,灰色的迷宫,TV,1,2015-04-12,天衝,髙橋龍也,,7.2,4421,https://lain.bgm.tv/r/400/pic/cover/l/97/b5/121187_8uDwu.jpg,https://bangumi.tv/subject/121187
1810,安倍桥魔法☆商店街,TV,13,2002-04-04,山賀博之,あかほりさとる、山賀博之、花田十輝,,7.2,772,https://lain.bgm.tv/r/400/pic/cover/l/89/63/6937_9Y8rH.jpg,https://bangumi.tv/subject/6937
1811,噗妮露是可爱史莱姆,TV,12,2024-10-06,伊部勇志,横手美智子、平見瞠、池田臨太郎,,7.2,4327,https://lain.bgm.tv/r/400/pic/cover/l/fe/ab/470045_zA9BA.jpg,https://bangumi.tv/subject/470045
1812,枪心剑刃,TV,26,2005-07-04,谷口悟朗,倉田英之,,7.2,773,https://lain.bgm.tv/r/400/pic/cover/l/61/87/8539_z7my2.jpg,https://bangumi.tv/subject/8539
1813,枕刀歌 特别篇,WEB,2,2021-09-30,未知,吴长风、刘波,,7.2,125,https://lain.bgm.tv/r/400/pic/cover/l/47/93/348537_3b3Bb.jpg,https://bangumi.tv/subject/348537
1814,棒球大联盟 第二季,TV,26,2005-12-10,カサヰケンイチ,,,7.2,264,https://lain.bgm.tv/r/400/pic/cover/l/15/cf/2886_66X54.jpg,https://bangumi.tv/subject/2886
1815,妙手小厨师,TV,99,1987-10-08,今川泰宏,城山昇、遠藤明範、會川昇、丸尾みほ、月村了衛、鳥海尽三、面出明美,,7.3,53,https://lain.bgm.tv/r/400/pic/cover/l/a8/78/10407_E0lEF.jpg,https://bangumi.tv/subject/10407
1816,灵笼:INCARNATION 特别篇,WEB,1,2021-05-15,未知,刘薇薇、漆卓林、罗华、赵剑桥、赵佳星、艾诗豪、武夏添、胡孟夏、陈璐,,7.2,1022,https://lain.bgm.tv/r/400/pic/cover/l/ad/b9/335160_NdzAD.jpg,https://bangumi.tv/subject/335160
1817,鬼平,TV,13,2017-01-09,宮繁之,阿部美佳、加藤綾子、稲本達郎、村越繁、水上清資,,7.2,674,https://lain.bgm.tv/r/400/pic/cover/l/a1/38/191523_6GNNz.jpg,https://bangumi.tv/subject/191523
1818,宇宙星路,TV,26,2003-04-02,佐藤竜雄,大河内一楼、佐藤竜雄、千葉克彦、小出克彦、堺三保,,7.2,307,https://lain.bgm.tv/r/400/pic/cover/l/f1/e2/2326_FJJpR.jpg,https://bangumi.tv/subject/2326
1819,小蜜蜂寻亲记,TV,91,1970-04-07,吉田竜夫,鳥海尽三、吉田喜昭、陣野修、山崎晴哉、武末勝、平谷寿敏、伊東恒久、城山昇、滝三郎,,7.3,54,https://lain.bgm.tv/r/400/pic/cover/l/ee/7a/11191_wdJ93.jpg,https://bangumi.tv/subject/11191
1820,成何体统,WEB,24,2024-06-14,王淼、谢欢,王淼、小野败仔、黎嘉洁、刘鑫、韩雅俊,,7.2,216,https://lain.bgm.tv/r/400/pic/cover/l/c7/51/340263_7GglM.jpg,https://bangumi.tv/subject/340263
1821,Love Live!,TV,13,2013-01-06,京極尚彦,花田十輝、子安秀明,,7.2,10274,https://lain.bgm.tv/r/400/pic/cover/l/75/74/49294_ISOI2.jpg,https://bangumi.tv/subject/49294
1822,穷神,TV,13,2012-07-04,藤田陽一,下山健人,,7.2,4010,https://lain.bgm.tv/r/400/pic/cover/l/c2/21/37722_551t1.jpg,https://bangumi.tv/subject/37722
1823,LEGENDZ 苏生龙王传说,TV,50,2004-04-04,大地丙太郎,伊丹あき、江夏由結、山田隆司、山田由香、池田眞美子、桑畑絹子,,7.3,107,https://lain.bgm.tv/r/400/pic/cover/l/9c/27/10382_6aAUr.jpg,https://bangumi.tv/subject/10382
1824,剧场版宝可梦 超世代: 梦幻与波导的勇者 路卡利欧,剧场版,1,2005-07-16,湯山邦彦,園田英樹,,7.2,1145,https://lain.bgm.tv/r/400/pic/cover/l/a0/ba/3029_fdR1t.jpg,https://bangumi.tv/subject/3029
1825,某科学的超电磁炮 OVA,OVA,1,2010-10-29,長井龍雪,水上清資、ヤスカワショウゴ,,7.2,5738,https://lain.bgm.tv/r/400/pic/cover/l/37/5a/98371_zdWKw.jpg,https://bangumi.tv/subject/98371
1826,电脑奇侠01,OVA,4,2001-11-21,元永慶太郎,大西信介、根元歳三,,7.3,76,https://lain.bgm.tv/r/400/pic/cover/l/a1/ed/28238_7UdJt.jpg,https://bangumi.tv/subject/28238
1827,葫芦小金刚,TV,6,1989,沈祖慰、葛桂云,姚忠礼、胡进庆、杨玉良,,7.2,1475,https://lain.bgm.tv/r/400/pic/cover/l/af/f7/36268_8RRov.jpg,https://bangumi.tv/subject/36268
1828,海绵宝宝 第六季,TV,26,2008-03-03,未知,,,7.2,292,https://lain.bgm.tv/r/400/pic/cover/l/97/00/126618_cDjev.jpg,https://bangumi.tv/subject/126618
1829,鲁邦三世 宝物返还大作战,TV,1,2003-08-01,川越淳,柏原寛司,,7.2,129,https://lain.bgm.tv/r/400/pic/cover/l/74/d9/84993_mJkJK.jpg,https://bangumi.tv/subject/84993
1830,京剧猫之脚踏实地,WEB,26,2020-03-24,刘乐、孙天鸽、赵迦得、杨亚平、戴月馨荷,聂静霞、李剑琨,,7.2,140,https://lain.bgm.tv/r/400/pic/cover/l/c0/00/305402_06AEs.jpg,https://bangumi.tv/subject/305402
1831,黑塔利亚,WEB,26,2009-01-26,ボブ白旗,日丸屋秀和、河南正昭,,7.2,3154,https://lain.bgm.tv/r/400/pic/cover/l/2a/b5/978_WA35j.jpg,https://bangumi.tv/subject/978
1832,小鸟之翼 高尔夫少女,TV,13,2022-04-05,稲垣隆行,黒田洋介,,7.2,1539,https://lain.bgm.tv/r/400/pic/cover/l/29/ed/354682_Ti2Iv.jpg,https://bangumi.tv/subject/354682
1833,恋爱研究所,TV,13,2013-07-04,太田雅彦,あおしまたかし、子安秀明、杉原研二、鴻野貴光,,7.2,4331,https://lain.bgm.tv/r/400/pic/cover/l/80/69/58850_eZLEn.jpg,https://bangumi.tv/subject/58850
1834,纯情罗曼史,TV,12,2008-04-10,今千秋,中村能子、横手美智子、中瀬理香,,7.2,1460,https://lain.bgm.tv/r/400/pic/cover/l/37/5c/1703_NblJp.jpg,https://bangumi.tv/subject/1703
1835,灼眼的夏娜,TV,24,2005-10-05,渡部高志,白根秀樹、小林靖子、佐藤勝一,,7.2,9598,https://lain.bgm.tv/r/400/pic/cover/l/c4/10/490_kuz6S.jpg,https://bangumi.tv/subject/490
1836,返乡战士,TV,26,2002-09-07,森邦宏,大河内一楼、高山治郎、浅川美也、高橋哲子、野村祐一,,7.2,509,https://lain.bgm.tv/r/400/pic/cover/l/36/dc/7931_fJJad.jpg,https://bangumi.tv/subject/7931
1837,偶像大师 百万现场！,TV,13,2023-10-08,綿田慎也,加藤陽一,,7.2,2018,https://lain.bgm.tv/r/400/pic/cover/l/bf/a0/309807_927A1.jpg,https://bangumi.tv/subject/309807
1838,电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！,剧场版,1,2009-03-20,大塚隆史,村山功,,7.2,266,https://lain.bgm.tv/r/400/pic/cover/l/f0/16/4395_X8nnW.jpg,https://bangumi.tv/subject/4395
1839,四月是你的谎言 OAD,OVA,1,2015-05-15,イシグロキョウヘイ,吉岡たかを,,7.2,2854,https://lain.bgm.tv/r/400/pic/cover/l/02/1f/115980_H6RWS.jpg,https://bangumi.tv/subject/115980
1840,超级无敌掌门狗：引鹅入室,剧场版,1,1993,Nick、Park,Nick Park,,7.2,106,https://lain.bgm.tv/r/400/pic/cover/l/31/d3/132422_66Sg2.jpg,https://bangumi.tv/subject/132422
1841,吸血姬美夕,TV,26,1997-10-06,平野俊貴,早見慎司、林民夫、山田靖智、平田豊、村井さだゆき、小中千昭,,7.2,343,https://lain.bgm.tv/r/400/pic/cover/l/4e/46/4466_ffTwn.jpg,https://bangumi.tv/subject/4466
1842,sola,TV,13,2007-04-06,小林智樹,上江洲誠、久弥直樹、花田十輝、杉原研二,,7.2,4168,https://lain.bgm.tv/r/400/pic/cover/l/9e/3c/798_Tsgqf.jpg,https://bangumi.tv/subject/798
1843,银河天使,TV,26,2001-04-07,浅香守生、大橋誉志光,井上敏樹、金巻兼一、小林靖子、遠藤明範、佐藤勝一、滝晃一、杉原研二、菅良幸,,7.2,284,https://lain.bgm.tv/r/400/pic/cover/l/18/fc/4634_f2FFh.jpg,https://bangumi.tv/subject/4634
1844,歪小子斯科特,WEB,8,2023-11-17,Abel、Gongora,Bryan Lee O'Malley,,7.2,576,https://lain.bgm.tv/r/400/pic/cover/l/96/55/426983_w3PtL.jpg,https://bangumi.tv/subject/426983
1845,鸭子侦探,TV,26,2000-09-01,DanielDeCelles,RobertM.Quackenbush,,7.2,717,https://lain.bgm.tv/r/400/pic/cover/l/05/4f/28389_cr191.jpg,https://bangumi.tv/subject/28389
1846,天使特警,TV,24,2002-10-08,後藤圭二,きむらひでふみ、稲荷昭彦、志茂文彦、十川誠志、たかしげ宙,,7.2,323,https://lain.bgm.tv/r/400/pic/cover/l/14/37/3815_9rUn5.jpg,https://bangumi.tv/subject/3815
1847,哆啦A梦：大雄与不可思议的风使者,剧场版,1,2003-03-08,芝山努,岸間信明,,7.2,773,https://lain.bgm.tv/r/400/pic/cover/l/dc/6a/469_ibURk.jpg,https://bangumi.tv/subject/469
1848,闪亮美妙☆频道 第二季,TV,51,2019-04-07,博史池畠,雑破業、佐藤裕、涼村千夏、中村能子、兵頭一歩、冨田頼子、福田裕子,,7.3,80,https://lain.bgm.tv/r/400/pic/cover/l/5a/df/269023_0a1L6.jpg,https://bangumi.tv/subject/269023
1849,记录的地平线 第二季,TV,25,2014-10-04,石平信司,大西信介、入江信吾、伊藤美智子、根元歳三,,7.2,4578,https://lain.bgm.tv/r/400/pic/cover/l/5e/6f/100517_NvtW4.jpg,https://bangumi.tv/subject/100517
1850,今天的五年二班 OVA,OVA,4,2006-03-24,則座誠,則座誠,,7.2,921,https://lain.bgm.tv/r/400/pic/cover/l/58/07/764_52zD2.jpg,https://bangumi.tv/subject/764
1851,沧元图,WEB,26,2023-06-22,张毅立,焦柄乾、彭雅彬、周子怡,,7.2,401,https://lain.bgm.tv/r/400/pic/cover/l/19/a5/403607_k0gXS.jpg,https://bangumi.tv/subject/403607
1852,蜡笔小新：我的超时空新娘,剧场版,1,2010-04-17,鴫野彰,横手美智子,,7.2,1026,https://lain.bgm.tv/r/400/pic/cover/l/dc/5d/60924_laKjX.jpg,https://bangumi.tv/subject/8999
1853,竹剑少女,TV,26,2007-10-01,斎藤久,倉田英之,,7.2,1258,https://lain.bgm.tv/r/400/pic/cover/l/78/10/1272_ThY0x.jpg,https://bangumi.tv/subject/1272
1854,战斗之魂 Saga Brave,WEB,3,2019-06-14,渡辺正樹,冨岡淳広,,7.3,81,https://lain.bgm.tv/r/400/pic/cover/l/65/5f/270175_S5w25.jpg,https://bangumi.tv/subject/270175
1855,【我推的孩子】 第二季,TV,13,2024-07-03,平牧大輔,田中仁、大内珠帆,,7.2,12686,https://lain.bgm.tv/r/400/pic/cover/l/d1/1c/443428_FIhFu.jpg,https://bangumi.tv/subject/443428
1856,最终兵器彼女,TV,13,2002-07-02,加瀬充子,江良至,,7.2,1920,https://lain.bgm.tv/r/400/pic/cover/l/15/d1/1931_mjId3.jpg,https://bangumi.tv/subject/1931
1857,食戟之灵,TV,24,2015-04-03,米たにヨシトモ,ヤスカワショウゴ、猪爪慎一、河鍋俊,,7.2,9177,https://lain.bgm.tv/r/400/pic/cover/l/96/99/116461_zl6M2.jpg,https://bangumi.tv/subject/116461
1858,天方魔谭MAGI 第二季,TV,25,2013-10-06,舛成孝二,柿村イサナ、吉野弘幸、横谷昌宏、加藤陽一、花田十輝,,7.2,2070,https://lain.bgm.tv/r/400/pic/cover/l/c7/7e/77646_7oJOW.jpg,https://bangumi.tv/subject/77646
1859,齐木楠雄的灾难,WEB,5,2013-08-04,中村讓,,,7.2,1068,https://lain.bgm.tv/r/400/pic/cover/l/38/6b/80932_rNDrG.jpg,https://bangumi.tv/subject/80932
1860,神推偶像登上武道馆我就死而无憾,TV,12,2020-01-09,山本裕介,藤尾いなほ、三重野瞳、あおしまたかし,,7.2,3321,https://lain.bgm.tv/r/400/pic/cover/l/9d/a6/246915_115H3.jpg,https://bangumi.tv/subject/246915
1861,剧场版总集篇 少女乐队的呐喊 青春狂走曲,剧场版,1,2025-10-03,酒井和男,花田十輝,,7.2,203,https://lain.bgm.tv/r/400/pic/cover/l/99/d3/512792_6Az6y.jpg,https://bangumi.tv/subject/512792
1862,ID-0,TV,12,2017-04-09,谷口悟朗,黒田洋介,,7.2,1359,https://lain.bgm.tv/r/400/pic/cover/l/84/33/189446_xLEhG.jpg,https://bangumi.tv/subject/189446
1863,在这世界的角落,剧场版,1,2016-11-12,片渕須直,片渕須直,,7.2,1905,https://lain.bgm.tv/r/400/pic/cover/l/f1/ec/54550_XNHhv.jpg,https://bangumi.tv/subject/54550
1864,魔动王,TV,41,1989-04-07,矢立肇、広井王子（連載誌、『てれびくん』）,井内秀治、中弘子、山田隆司、三井秀樹、荒川稔久、高橋良輔、鈴木良武、山口亮太,,7.2,1207,https://lain.bgm.tv/r/400/pic/cover/l/7c/41/5467_Qqkr0.jpg,https://bangumi.tv/subject/5467
1865,冥王,WEB,8,2023-10-26,河口俊夫,山下平祐、稲本達郎,,7.2,3772,https://lain.bgm.tv/r/400/pic/cover/l/d3/6a/217021_oRobJ.jpg,https://bangumi.tv/subject/217021
1866,宇宙战舰大和号2199 星巡的方舟,剧场版,1,2014-12-06,西崎義展,大野木寛、出渕裕,,7.2,310,https://lain.bgm.tv/r/400/pic/cover/l/a6/80/84701_MGjZ7.jpg,https://bangumi.tv/subject/84701
1867,装甲骑兵 红肩队档案：野心的根源,OVA,1,1988-03-19,高橋良輔,吉川惣司,,7.2,244,https://lain.bgm.tv/r/400/pic/cover/l/12/55/16557_VZY24.jpg,https://bangumi.tv/subject/16557
1868,风的去向,未知,1,2022-08-24,䂖谷恵,,,7.2,211,https://lain.bgm.tv/r/400/pic/cover/l/4e/5a/397781_5Vyzq.jpg,https://bangumi.tv/subject/397781
1869,伍六七之最强发型师,WEB,10,2019-10-23,何小疯,何小疯,,7.2,4730,https://lain.bgm.tv/r/400/pic/cover/l/9f/42/277436_sVpfF.jpg,https://bangumi.tv/subject/277436
1870,偶像大师 闪耀祭典,OVA,3,2012-10-25,錦織敦史,バンダイナムコエンターテインメント,,7.2,1781,https://lain.bgm.tv/r/400/pic/cover/l/dd/7c/52707_m64nB.jpg,https://bangumi.tv/subject/52707
1871,侵略!?乌贼娘,TV,12,2011-09-27,山本靖貴,横手美智子、満仲勧、水島努、國澤真理子、山本靖貴,,7.2,4106,https://lain.bgm.tv/r/400/pic/cover/l/e1/4f/18004_Bu7uU.jpg,https://bangumi.tv/subject/18004
1872,外星也难民 第一季,WEB,8,2020,未知,,,7.2,241,https://lain.bgm.tv/r/400/pic/cover/l/d4/b1/306210_S6doQ.jpg,https://bangumi.tv/subject/306210
1873,幼女战记 第二季,TV,12,2026-07-08,山本貴之,猪原健太,,7.2,664,https://lain.bgm.tv/r/400/pic/cover/l/45/a6/339515_OTG2O.jpg,https://bangumi.tv/subject/339515
1874,邻座的怪同学,TV,13,2012-10-01,鏑木ひろ,三重野瞳、平林佐和子、高木登,,7.2,9157,https://lain.bgm.tv/r/400/pic/cover/l/a0/ab/40533_SkUil.jpg,https://bangumi.tv/subject/40533
1875,玛利亚狂热,TV,12,2009-01-04,新房昭之,横谷昌宏、大嶋実句,,7.2,3672,https://lain.bgm.tv/r/400/pic/cover/l/4b/02/894_GgUhH.jpg,https://bangumi.tv/subject/894
1876,前桥魔女,TV,12,2025-04-06,山元隼一,吉田恵里香,,7.2,4087,https://lain.bgm.tv/r/400/pic/cover/l/a8/e1/511207_gAoK3.jpg,https://bangumi.tv/subject/511207
1877,机动战士V高达,TV,51,1993-04-02,矢立肇、富野由悠季,桶谷顕、園田英樹、神戸一彦、富田祐弘、富野由悠季,,7.2,1083,https://lain.bgm.tv/r/400/pic/cover/l/54/a3/985_3btR3.jpg,https://bangumi.tv/subject/985
1878,奇探加杰特,TV,86,1983-09-12,未知,,,7.3,79,https://lain.bgm.tv/r/400/pic/cover/l/11/9e/28025_FanNE.jpg,https://bangumi.tv/subject/28025
1879,军火女王,TV,12,2012-04-10,元永慶太郎,黒田洋介,,7.2,4293,https://lain.bgm.tv/r/400/pic/cover/l/c8/44/29073_Hl6lu.jpg,https://bangumi.tv/subject/29073
1880,精灵世纪,TV,52,2006-05-15,未知,于跃洋,,7.2,332,https://lain.bgm.tv/r/400/pic/cover/l/44/93/28357_guEep.jpg,https://bangumi.tv/subject/28357
1881,废弃公主,TV,24,2003-04-08,増井壮一,増井壮一、大和屋暁、土屋理敬、名田ユタカ、吉田玲子,,7.2,984,https://lain.bgm.tv/r/400/pic/cover/l/80/12/2092_49bUe.jpg,https://bangumi.tv/subject/2092
1882,在地下城寻求邂逅是否搞错了什么 第五季 丰饶的女神篇,TV,15,2024-10-04,橘秀樹,ヤスカワショウゴ、白根秀樹、浅川美也,,7.2,3260,https://lain.bgm.tv/r/400/pic/cover/l/bc/42/463778_AEsHA.jpg,https://bangumi.tv/subject/463778
1883,房间露营△,TV,12,2020-01-06,神保昌登,伊藤睦美、田中仁,,7.2,3617,https://lain.bgm.tv/r/400/pic/cover/l/17/64/266070_ptQWq.jpg,https://bangumi.tv/subject/266070
1884,哆啦A梦：大雄与银河超特急,剧场版,1,1996-03-02,芝山努,藤子・F・不二雄,,7.2,564,https://lain.bgm.tv/r/400/pic/cover/l/d0/7e/458_61ie1.jpg,https://bangumi.tv/subject/458
1885,RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略,剧场版,1,2022-04-29,幾原邦彦,幾原邦彦、伊神貴世,,7.2,810,https://lain.bgm.tv/r/400/pic/cover/l/1e/54/331946_hddxg.jpg,https://bangumi.tv/subject/331946
